source,dataset,date,time,latitude,longitude,station_id,metric,metric_name,value,unit,quality_flag
open_meteo,historical_weather,2026-05-05,2026-05-05T17:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,19.0,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T18:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,18.9,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T19:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,17.1,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T20:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,16.0,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T21:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,15.2,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T22:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,14.1,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T23:00,40.386642,-3.6760864,,temperature_2m,temperature_2m,13.3,°C,
open_meteo,historical_weather,2026-05-05,2026-05-05T00:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,64,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T01:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,66,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T02:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,65,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T03:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,63,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T04:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,64,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T05:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,68,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T06:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,72,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T07:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,75,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T08:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,79,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T09:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,69,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T10:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,65,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T11:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,61,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T12:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,53,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T13:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,45,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T14:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,34,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T15:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,30,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T16:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,28,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T17:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,27,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T18:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,26,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T19:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,30,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T20:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,33,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T21:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,37,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T22:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,42,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T23:00,40.386642,-3.6760864,,relative_humidity_2m,relative_humidity_2m,44,%,
open_meteo,historical_weather,2026-05-05,2026-05-05T00:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T01:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T02:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T03:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T04:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T05:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T06:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T07:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T08:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T09:00,40.386642,-3.6760864,,precipitation,precipitation,0.1,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T10:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T11:00,40.386642,-3.6760864,,precipitation,precipitation,0.1,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T12:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T13:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T14:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T15:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T16:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T17:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T18:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T19:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T20:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T21:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T22:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T23:00,40.386642,-3.6760864,,precipitation,precipitation,0.0,mm,
open_meteo,historical_weather,2026-05-05,2026-05-05T00:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,10.4,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T01:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,10.2,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T02:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,8.9,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T03:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,9.7,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T04:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,8.8,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T05:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,8.0,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T06:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,7.3,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T07:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,5.1,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T08:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,3.5,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T09:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,3.0,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T10:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,3.4,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T11:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,1.7,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T12:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,3.7,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T13:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,6.1,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T14:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,9.5,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T15:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,11.7,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T16:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,12.1,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T17:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,11.7,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T18:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,12.9,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T19:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,15.1,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T20:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,12.5,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T21:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,8.0,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T22:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,8.7,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T23:00,40.386642,-3.6760864,,wind_speed_10m,wind_speed_10m,10.6,km/h,
open_meteo,historical_weather,2026-05-05,2026-05-05T00:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T01:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T02:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T03:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T04:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T05:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T06:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T07:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T08:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,18.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T09:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,144.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T10:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,328.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T11:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,495.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T12:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,626.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T13:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,762.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T14:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,858.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T15:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,900.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T16:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,896.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T17:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,790.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T18:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,598.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T19:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,416.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T20:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,228.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T21:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,76.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T22:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,1.0,W/m²,
open_meteo,historical_weather,2026-05-05,2026-05-05T23:00,40.386642,-3.6760864,,shortwave_radiation,shortwave_radiation,0.0,W/m²,
